db date,db time,local date,local time,cpm
2023-12-27,02:31:10,2023-12-27,09:31:10,0.163
2023-12-27,02:41:28,2023-12-27,09:41:28,0.158
2023-12-27,02:51:49,2023-12-27,09:51:49,0.153
2023-12-27,03:09:12,2023-12-27,10:09:12,0.159
2023-12-27,03:24:18,2023-12-27,10:24:18,0.164
2023-12-27,03:35:05,2023-12-27,10:35:05,0.167
2023-12-27,03:45:25,2023-12-27,10:45:25,0.164
2023-12-27,03:55:46,2023-12-27,10:55:46,0.162
2023-12-27,04:17:37,2023-12-27,11:17:37,0.168
2023-12-27,04:30:50,2023-12-27,11:30:50,0.171
2023-12-27,04:41:18,2023-12-27,11:41:18,0.172
2023-12-27,04:51:57,2023-12-27,11:51:57,0.173
2023-12-27,05:08:11,2023-12-27,12:08:11,0.174
2023-12-27,05:25:40,2023-12-27,12:25:40,0.178
2023-12-27,05:36:10,2023-12-27,12:36:10,0.178
2023-12-27,05:46:26,2023-12-27,12:46:26,0.175
2023-12-27,05:56:43,2023-12-27,12:56:43,0.175
2023-12-27,06:21:22,2023-12-27,13:21:22,0.189
2023-12-27,06:33:56,2023-12-27,13:33:56,0.187
2023-12-27,06:44:31,2023-12-27,13:44:31,0.184
2023-12-27,06:55:03,2023-12-27,13:55:03,0.181
2023-12-27,07:12:13,2023-12-27,14:12:13,0.182
2023-12-27,07:23:03,2023-12-27,14:23:03,0.181
2023-12-27,07:34:04,2023-12-27,14:34:04,0.181
2023-12-27,07:44:41,2023-12-27,14:44:41,0.179
2023-12-27,07:54:56,2023-12-27,14:54:56,0.179
2023-12-27,08:16:09,2023-12-27,15:16:09,0.181
2023-12-27,08:29:19,2023-12-27,15:29:19,0.18
2023-12-27,08:39:36,2023-12-27,15:39:36,0.179
2023-12-27,08:49:53,2023-12-27,15:49:53,0.182
2023-12-27,09:00:23,2023-12-27,16:00:23,0.181
2023-12-27,09:18:28,2023-12-27,16:18:28,0.183
2023-12-27,09:28:49,2023-12-27,16:28:49,0.183
2023-12-27,09:39:26,2023-12-27,16:39:26,0.183
2023-12-27,09:49:58,2023-12-27,16:49:58,0.182
2023-12-27,10:00:31,2023-12-27,17:00:31,0.181
2023-12-27,10:22:37,2023-12-27,17:22:37,0.192
2023-12-27,10:34:21,2023-12-27,17:34:21,0.192
2023-12-27,10:44:55,2023-12-27,17:44:55,0.192
2023-12-27,10:55:32,2023-12-27,17:55:32,0.192
2023-12-27,11:11:50,2023-12-27,18:11:50,0.192
2023-12-27,11:22:19,2023-12-27,18:22:19,0.192
2023-12-27,11:33:01,2023-12-27,18:33:01,0.193
2023-12-27,11:43:18,2023-12-27,18:43:18,0.192
2023-12-27,11:53:34,2023-12-27,18:53:34,0.192
2023-12-27,12:19:28,2023-12-27,19:19:28,0.194
2023-12-27,12:44:20,2023-12-27,19:44:20,0.197
2023-12-27,12:58:28,2023-12-27,19:58:28,0.198
2023-12-27,13:21:16,2023-12-27,20:21:16,0.2
2023-12-27,13:31:57,2023-12-27,20:31:57,0.203
2023-12-27,13:42:27,2023-12-27,20:42:27,0.204
2023-12-27,13:52:55,2023-12-27,20:52:55,0.205
2023-12-27,14:08:54,2023-12-27,21:08:54,0.208
2023-12-27,14:25:24,2023-12-27,21:25:24,0.21
2023-12-27,14:35:57,2023-12-27,21:35:57,0.21
2023-12-27,14:46:27,2023-12-27,21:46:27,0.212
2023-12-27,14:56:44,2023-12-27,21:56:44,0.213
2023-12-27,15:15:59,2023-12-27,22:15:59,0.215
2023-12-27,15:26:19,2023-12-27,22:26:19,0.218
2023-12-27,15:36:48,2023-12-27,22:36:48,0.219
2023-12-27,15:47:03,2023-12-27,22:47:03,0.22
2023-12-27,15:57:20,2023-12-27,22:57:20,0.22
2023-12-27,16:22:08,2023-12-27,23:22:08,0.221
2023-12-27,16:37:18,2023-12-27,23:37:18,0.222
2023-12-27,16:47:40,2023-12-27,23:47:40,0.222
2023-12-27,16:58:08,2023-12-27,23:58:08,0.221
2023-12-28,01:19:36,2023-12-28,08:19:36,0.275
2023-12-28,02:02:15,2023-12-28,09:02:15,0.274
2023-12-28,02:28:39,2023-12-28,09:28:39,0.27
2023-12-28,02:40:13,2023-12-28,09:40:13,0.257
2023-12-28,02:50:29,2023-12-28,09:50:29,0.247
2023-12-28,03:06:24,2023-12-28,10:06:24,0.249
2023-12-28,03:22:23,2023-12-28,10:22:23,0.263
2023-12-28,03:33:31,2023-12-28,10:33:31,0.253
2023-12-28,03:43:52,2023-12-28,10:43:52,0.247
2023-12-28,03:54:07,2023-12-28,10:54:07,0.237
2023-12-28,04:14:33,2023-12-28,11:14:33,0.222
2023-12-28,04:29:56,2023-12-28,11:29:56,0.209
2023-12-28,04:40:21,2023-12-28,11:40:21,0.207
2023-12-28,04:51:08,2023-12-28,11:51:08,0.205
2023-12-28,05:06:47,2023-12-28,12:06:47,0.202
2023-12-28,05:25:16,2023-12-28,12:25:16,0.193
2023-12-28,05:35:44,2023-12-28,12:35:44,0.19
2023-12-28,05:46:10,2023-12-28,12:46:10,0.188
2023-12-28,05:56:34,2023-12-28,12:56:34,0.182
2023-12-28,06:20:44,2023-12-28,13:20:44,0.176
2023-12-28,06:32:50,2023-12-28,13:32:50,0.177
2023-12-28,06:43:13,2023-12-28,13:43:13,0.175
2023-12-28,06:53:31,2023-12-28,13:53:31,0.176
2023-12-28,07:10:06,2023-12-28,14:10:06,0.173
2023-12-28,07:21:12,2023-12-28,14:21:12,0.169
2023-12-28,07:31:55,2023-12-28,14:31:55,0.171
2023-12-28,07:42:18,2023-12-28,14:42:18,0.17
2023-12-28,07:52:53,2023-12-28,14:52:53,0.168
2023-12-28,08:12:35,2023-12-28,15:12:35,0.169
2023-12-28,08:28:55,2023-12-28,15:28:55,0.168
2023-12-28,08:39:13,2023-12-28,15:39:13,0.167
2023-12-28,08:49:30,2023-12-28,15:49:30,0.166
2023-12-28,08:59:57,2023-12-28,15:59:57,0.164
2023-12-28,09:18:38,2023-12-28,16:18:38,0.166
2023-12-28,09:28:56,2023-12-28,16:28:56,0.166
2023-12-28,09:39:21,2023-12-28,16:39:21,0.165
2023-12-28,09:49:39,2023-12-28,16:49:39,0.164
2023-12-28,10:00:13,2023-12-28,17:00:13,0.163
2023-12-28,10:22:09,2023-12-28,17:22:09,0.167
2023-12-28,10:34:17,2023-12-28,17:34:17,0.168
2023-12-28,10:44:40,2023-12-28,17:44:40,0.168
2023-12-28,10:55:03,2023-12-28,17:55:03,0.168
2023-12-28,11:11:12,2023-12-28,18:11:12,0.17
2023-12-28,11:21:26,2023-12-28,18:21:26,0.17
2023-12-28,11:32:04,2023-12-28,18:32:04,0.17
2023-12-28,11:42:27,2023-12-28,18:42:27,0.171
2023-12-28,11:52:57,2023-12-28,18:52:57,0.172
2023-12-28,12:17:43,2023-12-28,19:17:43,0.173
2023-12-28,12:43:58,2023-12-28,19:43:58,0.173
2023-12-28,12:58:36,2023-12-28,19:58:36,0.174
2023-12-28,13:23:23,2023-12-28,20:23:23,0.175
2023-12-28,13:34:34,2023-12-28,20:34:34,0.179
2023-12-28,13:44:44,2023-12-28,20:44:44,0.18
2023-12-28,13:55:24,2023-12-28,20:55:24,0.18
2023-12-28,14:12:34,2023-12-28,21:12:34,0.18
2023-12-28,14:27:09,2023-12-28,21:27:09,0.184
2023-12-28,14:37:54,2023-12-28,21:37:54,0.186
2023-12-28,14:48:30,2023-12-28,21:48:30,0.186
2023-12-28,14:59:02,2023-12-28,21:59:02,0.185
2023-12-28,15:18:32,2023-12-28,22:18:32,0.19
2023-12-28,15:28:53,2023-12-28,22:28:53,0.19
2023-12-28,15:39:28,2023-12-28,22:39:28,0.189
2023-12-28,15:50:02,2023-12-28,22:50:02,0.188
2023-12-28,16:00:56,2023-12-28,23:00:56,0.188
2023-12-28,16:24:53,2023-12-28,23:24:53,0.191
2023-12-28,16:39:21,2023-12-28,23:39:21,0.189
2023-12-28,16:49:45,2023-12-28,23:49:45,0.192
2023-12-29,01:10:47,2023-12-29,08:10:47,0.217
2023-12-29,01:54:59,2023-12-29,08:54:59,0.207
2023-12-29,02:19:37,2023-12-29,09:19:37,0.203
2023-12-29,02:32:15,2023-12-29,09:32:15,0.2
2023-12-29,02:42:32,2023-12-29,09:42:32,0.196
2023-12-29,02:53:07,2023-12-29,09:53:07,0.189
2023-12-29,03:11:14,2023-12-29,10:11:14,0.203
2023-12-29,03:24:36,2023-12-29,10:24:36,0.204
2023-12-29,03:35:41,2023-12-29,10:35:41,0.2
2023-12-29,03:46:03,2023-12-29,10:46:03,0.194
2023-12-29,03:56:28,2023-12-29,10:56:28,0.189
2023-12-29,04:18:56,2023-12-29,11:18:56,0.188
2023-12-29,04:31:06,2023-12-29,11:31:06,0.201
2023-12-29,04:41:35,2023-12-29,11:41:35,0.197
2023-12-29,04:51:58,2023-12-29,11:51:58,0.2
2023-12-29,05:08:12,2023-12-29,12:08:12,0.201
2023-12-29,05:26:00,2023-12-29,12:26:00,0.202
2023-12-29,05:36:43,2023-12-29,12:36:43,0.201
2023-12-29,05:47:06,2023-12-29,12:47:06,0.201
2023-12-29,05:57:38,2023-12-29,12:57:38,0.198
2023-12-29,06:23:28,2023-12-29,13:23:28,0.198
2023-12-29,06:35:52,2023-12-29,13:35:52,0.199
2023-12-29,06:46:23,2023-12-29,13:46:23,0.196
2023-12-29,06:56:39,2023-12-29,13:56:39,0.192
2023-12-29,07:14:34,2023-12-29,14:14:34,0.193
2023-12-29,07:25:13,2023-12-29,14:25:13,0.194
